Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\WIFI_HOME_SECURITY_SYS_V01\Project Outputs for WIFI_HOME_SECURITY_SYS-V01\Pick Place for WIFI_HOME_SECURITY_SYS-V01.txt

========================================================================================================================
File Design Information:

Date:       26/01/23
Time:       14:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment             Layer       Footprint         Center-X(mm) Center-Y(mm) Rotation Description                                                                                         
R12        RC0603JR-07100RL    TopLayer    RES_0603          34.2200      27.5200      180      "RES 100 %5 OHM 0603 SMD"                                                                           
R13        RC0603JR-07100RL    TopLayer    RES_0603          15.3000      28.7000      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R14        RC0603JR-07100RL    TopLayer    RES_0603          34.2100      25.9300      180      "RES 100 %5 OHM 0603 SMD"                                                                           
R15        RC0603JR-07100RL    TopLayer    RES_0603          19.4450      3.2150       90       "RES 100 %5 OHM 0603 SMD"                                                                           
R16        RC0603JR-074K7L     TopLayer    RES_0603          61.3950      10.7450      90       "RES 4K7 %5 OHM 0603 SMD"                                                                           
R17        RC0603JR-074K7L     TopLayer    RES_0603          60.1500      10.7450      90       "RES 4K7 %5 OHM 0603 SMD"                                                                           
R18        RC0603JR-07100RL    TopLayer    RES_0603          28.1000      6.1000       90       "RES 100 %5 OHM 0603 SMD"                                                                           
R19        RC0603JR-07100RL    TopLayer    RES_0603          43.9500      32.8300      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R20        RC0603JR-07100RL    TopLayer    RES_0603          42.8250      32.8300      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R21        RC0603JR-07100RL    TopLayer    RES_0603          45.0600      32.8300      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R22        RC0603JR-07100RL    TopLayer    RES_0603          41.7050      32.8300      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R23        RC0603FR-0710KL     BottomLayer RES_0603          87.2750      12.4200      360      "RES 10K %1 OHM 0603 SMD"                                                                           
R24        RC0603FR-0710KL     BottomLayer RES_0603          82.9800      3.8050       180      "RES 10K %1 OHM 0603 SMD"                                                                           
R25        RC0603JR-07560KL    BottomLayer RES_0603          86.3748      17.9217      90       "RES SMD 560K OHM 5% 1/10W 0603"                                                                    
R26        RC0603FR-0710KL     BottomLayer RES_0603          86.4000      20.8000      90       "RES 10K %1 OHM 0603 SMD"                                                                           
R27        RC0603JR-07560KL    BottomLayer RES_0603          85.1000      20.8000      270      "RES SMD 560K OHM 5% 1/10W 0603"                                                                    
R28        RC0603FR-0710KL     BottomLayer RES_0603          80.8500      1.6350       90       "RES 1K %1 OHM 0603 SMD"                                                                            
R29        RC0603JR-0743KL     BottomLayer RES_0603          86.3750      14.9900      90       "RES 43K %5 OHM 0603 SMD"                                                                           
R30        RC0603JR-07220KL    BottomLayer RES_0603          79.6650      4.5450       90       "RES 220K %5 OHM 0603 SMD"                                                                          
R31        RC0603JR-07220KL    BottomLayer RES_0603          80.8650      4.5450       90       "RES 220K %5 OHM 0603 SMD"                                                                          
R32        RC0603JR-070RL      BottomLayer RES_0603          74.6100      17.5300      360      "RES 0 %1 OHM 0603 SMD"                                                                             
R33        RC0603JR-070RL      BottomLayer RES_0603          74.6000      18.7000      360      "RES 0 %1 OHM 0603 SMD"                                                                             
R34        RC0603FR-0710KL     BottomLayer RES_0603          74.4650      13.0800      360      "RES 1K %1 OHM 0603 SMD"                                                                            
R35        RC0603JR-07220KL    BottomLayer RES_0603          75.4450      20.6950      90       "RES 220K %5 OHM 0603 SMD"                                                                          
R36        RC0603FR-0710KL     TopLayer    RES_0603          82.0500      14.8000      360      "RES 1K %1 OHM 0603 SMD"                                                                            
R37        RC0603JR-07100RL    TopLayer    RES_0603          81.9550      19.6050      360      "RES 100 %5 OHM 0603 SMD"                                                                           
RL1        ALQ112              TopLayer    ALQ112            52.0000      73.2697      90       "General Purpose Relay SPDT (1 Form C) 12VDC Coil Through Hole"                                     
RL2        ALQ112              TopLayer    ALQ112            64.1000      73.2000      90       "General Purpose Relay SPDT (1 Form C) 12VDC Coil Through Hole"                                     
RT1        TFPT1206L1002FM     BottomLayer RES_1206          83.5950      5.3700       360      "Thermistor PTC 10K Ohm 1% 1206"                                                                    
S1         "LHI 878/3902"      TopLayer    LHI_878           82.0800      27.9850      0        "SENSOR PYRO DETECTOR DUAL MOTION"                                                                  
SW1        EG1215AA            TopLayer    EG1215AA          24.3000      1.9750       360      "Slide Switch, SPDT, 0.025A, 24V, SMD"                                                              
T1         BV302S12010-ZU      TopLayer    BV302S            28.4130      69.5422      0        "230-12 Transformer 1VA"                                                                            
U1         AP7361-33E-13       TopLayer    SOT223            36.8500      42.4500      0        "LDO Regulator Pos 3.3V 1A 4-Pin(3+Tab) SOT-223 T/R"                                                
U2         LM2675MX-12/NOPB    TopLayer    SOIC8             25.1000      34.8250      90       "Switching Voltage Regulators Pwr Cnvtr Hi Eff 1A SD Vtg Reg"                                       
U3         ESP32-WROOM-32      TopLayer    ESP32-32          17.4950      14.8000      90       "SMD MODULE, ESP32-D0WDQ6, 32MBIT"                                                                  
U4         STM32F103C6T6A      TopLayer    LQFP-48           42.1000      24.9000      90       "MCU 32-bit STM32F ARM Cortex M3 RISC 32KB Flash 2.5V/3.3V 48-Pin LQFP Tray"                        
U5         USBLC6-2SC6         TopLayer    SOT23-6L          51.6350      8.4500       270      "TVS DIODE 5.25V 17V SOT23-6"                                                                       
U6         M41T00M6F           TopLayer    SOIC8             62.0268      15.9512      180      "IC RTC CLK/CALENDAR I2C 8-SOIC"                                                                    
U7         MAX6662             TopLayer    SOIC8             52.4650      39.5700      360      "SENSOR TEMPERATURE SPI 8SOIC"                                                                      
U8         OPA314AIDBVR        BottomLayer SOT23-5           83.5000      1.7400       360      "Op Amp OPA314"                                                                                     
U9         NCS36000DRG         BottomLayer SOIC14            79.7400      17.4400      180      "PIR Controller Low Noise Amplifiers and LDO Regulator 14-Pin SOIC N T/R"                           
USB1       10118192-0001LF     TopLayer    MICRO_B_USB       51.3850      3.1250       360      "CONN RCPT USB2.0 MICRO B SMD R/A"                                                                  
X1         ECS-160-20-30B-TR   TopLayer    ECS               50.6200      21.2700      135      "CRYSTAL 16.0000MHZ 20PF SMD"                                                                       
X2         ABS05-32.768KHZ-T   TopLayer    ABS05             63.3300      20.3100      360      "Crystal, 32.768 kHz, SMD, 1.6mm x 1mm, 12.5 pF, 20 ppm, ABS05 Series"                              
