Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\WIFI_HOME_SECURITY_SYS_V01\Project Outputs for WIFI_HOME_SECURITY_SYS-V01\Pick Place for WIFI_HOME_SECURITY_SYS-V01.csv

========================================================================================================================
File Design Information:

Date:       26/01/23
Time:       14:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J8","64800611622","TopLayer","64800611622","2708.919","246.953","90","1.50mm 6PIN Connector"
"J9","64800611622","BottomLayer","64800611622","2952.756","220.472","270","1.50mm 6PIN Connector"
"L1","78438335470","TopLayer","IND_1212","1003.937","1114.173","360","FIXED IND 47UH 390MA 2.3 OHM SMD"
"Q1","MMBT3904-7-F","TopLayer","SOT-23F","2145.560","2408.773","90","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"
"Q2","MMBT3904-7-F","TopLayer","SOT-23F","2430.503","2408.773","270","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"
"Q3","MMBT3904-7-F","TopLayer","SOT-23F","547.244","129.921","90","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"
"Q4","MMBT3904-7-F","TopLayer","SOT-23F","507.874","1129.921","90","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"
"Q5","MMBT3904-7-F","TopLayer","SOT-23F","3230.315","669.291","90","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"
"R1","RC0603FR-0710KL","TopLayer","RES_0603","2199.342","2323.874","180","RES 1K %1 OHM 0603 SMD"
"R2","5WD27","TopLayer","RES_AXIAL_W","1110.236","3511.811","360","Resistor 5 Watt Cermet Wirewound Flameproof .27 Ohm 5% Axial Lead"
"R3","RC0603FR-0710KL","TopLayer","RES_0603","2233.765","2412.159","270","RES 10K %1 OHM 0603 SMD"
"R4","RC0603FR-0710KL","TopLayer","RES_0603","2370.079","2323.874","180","RES 1K %1 OHM 0603 SMD"
"R5","RC0603FR-0710KL","TopLayer","RES_0603","2335.972","2412.159","90","RES 10K %1 OHM 0603 SMD"
"R6","RC0603JR-07100RL","TopLayer","RES_0603","1939.000","1131.000","180","RES 100 %5 OHM 0603 SMD"
"R7","RC0603JR-07100RL","TopLayer","RES_0603","1789.000","714.000","135","RES 100 %5 OHM 0603 SMD"
"R8","RC0603JR-07100RL","TopLayer","RES_0603","676.378","91.535","180","RES 100 %5 OHM 0603 SMD"
"R9","RC0603FR-0710KL","TopLayer","RES_0603","452.756","129.921","90","RES 1K %1 OHM 0603 SMD"
"R10","RC0603JR-0715RL","TopLayer","RES_0603","1347.244","970.000","180","RES 15 %5 OHM 0603 SMD"
"R11","RC0603JR-0715RL","TopLayer","RES_0603","1347.244","920.000","180","RES 15 %5 OHM 0603 SMD"
"R12","RC0603JR-07100RL","TopLayer","RES_0603","1347.244","1083.465","180","RES 100 %5 OHM 0603 SMD"
"R13","RC0603JR-07100RL","TopLayer","RES_0603","602.362","1129.921","270","RES 100 %5 OHM 0603 SMD"
"R14","RC0603JR-07100RL","TopLayer","RES_0603","1346.850","1020.866","180","RES 100 %5 OHM 0603 SMD"
"R15","RC0603JR-07100RL","TopLayer","RES_0603","765.551","126.575","90","RES 100 %5 OHM 0603 SMD"
"R16","RC0603JR-074K7L","TopLayer","RES_0603","2417.126","423.031","90","RES 4K7 %5 OHM 0603 SMD"
"R17","RC0603JR-074K7L","TopLayer","RES_0603","2368.110","423.031","90","RES 4K7 %5 OHM 0603 SMD"
"R18","RC0603JR-07100RL","TopLayer","RES_0603","1106.299","240.157","90","RES 100 %5 OHM 0603 SMD"
"R19","RC0603JR-07100RL","TopLayer","RES_0603","1730.315","1292.520","270","RES 100 %5 OHM 0603 SMD"
"R20","RC0603JR-07100RL","TopLayer","RES_0603","1686.024","1292.520","270","RES 100 %5 OHM 0603 SMD"
"R21","RC0603JR-07100RL","TopLayer","RES_0603","1774.016","1292.520","270","RES 100 %5 OHM 0603 SMD"
"R22","RC0603JR-07100RL","TopLayer","RES_0603","1641.929","1292.520","270","RES 100 %5 OHM 0603 SMD"
"R23","RC0603FR-0710KL","BottomLayer","RES_0603","3436.024","488.976","360","RES 10K %1 OHM 0603 SMD"
"R24","RC0603FR-0710KL","BottomLayer","RES_0603","3266.929","149.803","180","RES 10K %1 OHM 0603 SMD"
"R25","RC0603JR-07560KL","BottomLayer","RES_0603","3400.582","705.578","90","RES SMD 560K OHM 5% 1/10W 0603"
"R26","RC0603FR-0710KL","BottomLayer","RES_0603","3401.575","818.898","90","RES 10K %1 OHM 0603 SMD"
"R27","RC0603JR-07560KL","BottomLayer","RES_0603","3350.394","818.898","270","RES SMD 560K OHM 5% 1/10W 0603"
"R28","RC0603FR-0710KL","BottomLayer","RES_0603","3183.071","64.370","90","RES 1K %1 OHM 0603 SMD"
"R29","RC0603JR-0743KL","BottomLayer","RES_0603","3400.591","590.158","90","RES 43K %5 OHM 0603 SMD"
"R30","RC0603JR-07220KL","BottomLayer","RES_0603","3136.417","178.937","90","RES 220K %5 OHM 0603 SMD"
"R31","RC0603JR-07220KL","BottomLayer","RES_0603","3183.661","178.937","90","RES 220K %5 OHM 0603 SMD"
"R32","RC0603JR-070RL","BottomLayer","RES_0603","2937.402","690.158","360","RES 0 %1 OHM 0603 SMD"
"R33","RC0603JR-070RL","BottomLayer","RES_0603","2937.008","736.221","360","RES 0 %1 OHM 0603 SMD"
"R34","RC0603FR-0710KL","BottomLayer","RES_0603","2931.693","514.961","360","RES 1K %1 OHM 0603 SMD"
"R35","RC0603JR-07220KL","BottomLayer","RES_0603","2970.276","814.764","90","RES 220K %5 OHM 0603 SMD"
"R36","RC0603FR-0710KL","TopLayer","RES_0603","3230.315","582.677","360","RES 1K %1 OHM 0603 SMD"
"R37","RC0603JR-07100RL","TopLayer","RES_0603","3226.575","771.850","360","RES 100 %5 OHM 0603 SMD"
"RL1","ALQ112","TopLayer","ALQ112","2047.244","2884.633","90","General Purpose Relay SPDT (1 Form C) 12VDC Coil Through Hole"
"RL2","ALQ112","TopLayer","ALQ112","2523.622","2881.890","90","General Purpose Relay SPDT (1 Form C) 12VDC Coil Through Hole"
